prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	0.20462995748153748	0	0.8731688224261328	-0.2535561610275219	11722	1.7456065517829722	1.0	1.8420571478871046	14332	1.999162712810494	1.0	2.067421095862672
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.0938466698962629	0	0.9552275130665768	-0.537099647527647	58935	11.459099007381013	11	5.087194305456693	64977	11.99619865490866	11	5.178389470880295
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	0.032567006599397444	0	0.8900331835368638	-0.5094747835794795	12347	4.123511784239087	4	2.7658010260706853	25089	4.632986567818566	4	3.124544228986052
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	no	1.646770646644077e-15	0.5477491891752057	1.3072730644994621	3.11042399835047	18426	13.233094540323457	13.0	5.839945070229723	11698	10.122670541972987	10.0	5.512442249874395
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	0.34026153000901777	0.0026537910727174245	1.0055658308429736	0.0019837720810231274	9972	0.3584035298836743	0.0	0.7581381281412148	26177	0.35641975780265117	0	0.7367566407133951
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	6.747587036820327e-28	0.6798701793551523	1.2023348847768809	7.511320830881772	14450	44.63453287197232	43.0	12.266322169579627	184568	37.12321204109055	37.0	9.677883517194662
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	nan	0	0.0	-0.02251976875539903	69536	0	0.0	0.0	150490	0.02251976875539903	0.0	0.31950754715284063
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	0.0009738542259217484	0	0.9023507101629651	-1.222541284951971	35666	11.297173778949139	11.0	4.890900734943659	167055	12.51971506390111	12	5.359758887021159
IndI_bin_092_k141_130665_fragment_1	IndI_bin_092_k141_130665	no	nan	0	0	0	33203	0	0	0.0	21292	0	0.0	0.0
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	1.0220365532520219e-35	0.8435801524895341	1.324001300258418	7.838401456501774	76210	32.03090145650177	32.0	10.186992023186598	37600	24.1925	24.0	8.30068182651727
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	2.240029904684965e-10	0.47924541493526157	2.0485395231851764	3.2101536609120314	20379	6.271701261102115	3	8.898481406813078	126260	3.061547600190084	2.0	3.248510687798698
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	2.878228389440802e-07	0.4700569922908833	1.2516323898371908	2.554795130683722	18993	12.707681777496973	12	5.874884829342469	217259	10.15288664681325	10	4.956391273524121
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	0.1225123077884793	0	0.7306674786914392	-0.1041739227879131	7459	0.28261161013540687	0	0.6138491430519869	17723	0.38678553292331996	0	0.7724952852895148
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	nan	0	0	0	8228	0	0.0	0.0	33938	0	0.0	0.0
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	1.7295519074771006e-27	0.634567316740305	2.197565092458393	0.9055406491218426	8108	1.6616921558954119	2.0	1.5865717802908212	3617	0.7561515067735692	0	1.2472232021484377
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	9.636562903753452e-12	0.3588365192268393	1.2368407081817372	1.377252891493999	15461	7.192354957635341	7	3.8735172129094577	16117	5.815102066141342	5	3.802366672946104
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	0.14389056489821914	0.2269481440122989	1.1502585574496094	0.8737688478806405	21017	6.688870914021982	6	3.897212158069563	16117	5.815102066141342	5	3.802366672946104
IndI_bin_101_k141_178894_fragment_1	IndI_bin_101_k141_178894	no	0.4546116476762132	0	0.9991822301660414	-0.0006713352904523795	17342	0.8202629454503517	0.0	1.114534298301987	35043	0.8209342807408041	0	1.146972532739155
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	3.893185165242244e-06	0	0.765399580288513	-0.7411842620244973	7851	2.418163291300471	2	2.0662335318731553	7173	3.1593475533249684	3	2.188893074755974
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	2.952724775889431e-06	0.03635938726784664	1.0511658823450132	0.10664917876207225	13846	2.191029900332226	2.0	2.039050436378697	113059	2.0843807215701537	1	3.6124148451701377
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	3.966665243703025e-07	0	0.604651671629872	-0.5752478206985358	23343	0.8797926573276785	0	1.3694698293835725	20752	1.4550404780262143	1.0	1.7002786705464568
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	0.6654887178416071	0	0.9550805124255742	-0.32007697652804357	30909	6.805493545569251	6	3.482120889016371	44915	7.125570522097295	7	3.5370600174033697
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	0.6801060639059591	0	0.6850348763474954	-0.008711615194609681	6650	0.018947368421052633	0.0	0.13634940892547012	18005	0.027658983615662314	0	0.16399834760809287
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	1.1105967960321032e-05	0	0.7167988225527172	-1.068732600475804	9194	2.705025016314988	2.0	2.119102096564668	36925	3.773757616790792	3	2.7163107197430176
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	nan	0	0	0	45844	0	0.0	0.0	201857	0	0	0.0
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	2.296904719965095e-12	0.42371119562826787	5.99057153724712	0.5435104966728151	9264	0.6524179620034543	0.0	1.738203740693156	144508	0.10890746533063914	0.0	0.5191164168467125
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	0.008135053188091892	0	0.9705940578853944	-0.20633602992289646	138174	6.810478092839463	6.0	3.534644865869135	72677	7.0168141227623595	7	3.675132260433646
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	nan	0	0	0	31836	0	0.0	0.0	91106	0	0.0	0.0
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	9.913715169497519e-10	0.5124774146274568	1.2643093233081883	2.4656947931059428	13096	11.794517409896152	11.0	4.985063956064199	46408	9.328822616790209	9.0	4.631070199147052
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.8558874724343382	0	0.9950330511942287	-0.03761842553914452	21256	7.536130974783591	7.0	4.157735908609184	45858	7.573749400322735	7.0	3.9202950352327806
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	0.001576805961611328	0	0.9042624735317407	-0.8650674346589486	15730	8.170756516211062	8.0	4.699876483453725	16609	9.035823950870011	8	4.5385291575676305
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	0.019741441949991476	0	0.8702233102280608	-0.2170542403803466	10262	1.4554667706100175	1.0	1.583314602198814	64966	1.672521010990364	1.0	1.7790951277822253
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	0.0038657956724744208	0.33492619253596423	1.2528513444375577	1.0521037650823821	32033	5.213061530296882	5	3.4507689598229105	57133	4.1609577652145	4	2.797807951846903
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	1.9748376105488947e-08	0	0.8997675654779651	-6.17879389431252	19377	55.46586158848119	55	12.927287573544717	38329	61.64465548279371	61	14.307685979791327
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	0.08884293196947238	0.1610180685340787	1.285271739527666	0.18295540518707853	38456	0.8242926981485333	0.0	1.2317237125905458	32663	0.6413372929614548	0	1.0319622106136317
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	8.950787874451038e-11	0.5552513453251648	1.4774814659439028	4.620114317685628	9773	14.296121968689246	12	10.840718856594965	43393	9.676007651003617	9	4.577005197236664
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.5489973641686293	0.02919215764424361	1.0218593541207164	0.06850590016736247	22243	3.2024457132581037	3	2.2595239683774713	56391	3.133939813090741	3	2.430795481164325
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	0.12992028575185544	0	0.9445178686815555	-0.09269631754831842	65654	1.5780455113169038	1.0	1.6436333825511267	272300	1.6707418288652223	1.0	1.7993510253505214
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	nan	0	0	0	6969	0	0	0.0	14533	0	0	0.0
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.3494499844010545	0	0.9562745928228847	-0.1620183156409385	44289	3.543340332814017	3	2.494317323188855	379536	3.7053586484549554	3.0	2.659711887288658
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	nan	0	0.0	-0.7358914985114126	37415	0	0	0.0	60460	0.7358914985114126	0.0	5.117312016550822
IndI_bin_017_k141_197047_fragment_1	IndI_bin_017_k141_197047	no	9.105810099923886e-13	0.4481553918299061	1.2894253179874304	1.9792077158682595	23187	8.817613317807393	8	4.653247033877969	133668	6.838405601939133	6.0	4.16598783989728
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	2.0619976549416775e-06	0	0.7566870109551804	-5.025036541549063	10296	15.627525252525253	15.0	6.378269928404988	12218	20.652561794074316	12.0	23.025753532957072
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	9.606815484502153e-09	0.38640081493465833	1.7129283376020816	0.5580773151796554	47393	1.3408731247230603	1	1.595620077724626	58323	0.7827958095434049	0	1.275139556051044
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	0.00014330318292715878	0.2289802766675405	1.0996870546103281	0.8264728706113562	9996	9.117146858743498	9.0	3.8666080007620263	11291	8.290673988132141	8	3.3323176364239604
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.9378870857129469	0	0.993265246804665	-0.01011213701222169	60687	1.4913737703297247	1	1.6498382013128685	95901	1.5014859073419464	1	1.9883944777500935
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.03789545415375554	0.16732732021732533	1.207185862172365	0.2503438927896804	14353	1.4586497596321326	1	1.5834662701411941	18204	1.2083058668424522	1.0	1.403374969845857
IndI_bin_057_k141_70221_fragment_1	IndI_bin_057_k141_70221	no	0.018349085870171842	0.2307205074939337	1.1006955322971748	1.252866405963859	36917	13.694991467345668	13	5.801432161469104	107931	12.442125061381809	12	5.031726669000127
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	no	nan	0.5449485844486146	0.22502905067448087	0.22502905067448087	19793	0.22502905067448087	0	0.5839801120206439	7943	0	0	0.0
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	0.9789190289529144	0.025831090865991606	1.023874100783955	0.05182952238982219	17488	2.2227813357731017	2.0	2.031152754690168	11746	2.1709518133832795	2.0	1.9814965417088894
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	1.2638525607249486e-42	0	0.6670518052145668	-16.360083608508717	5178	32.77694090382387	32.0	10.221927658226353	52341	49.13702451233259	49	21.397328077082843
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	no	2.6490195531060455e-08	0	0.7437345212991414	-0.9871260002616795	49608	2.8648403483309144	2.0	2.3104574110802654	104483	3.851966348592594	4	2.6464699463161625
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	0.15779503855353888	0	0.969580341338648	-0.2941370142758366	13983	9.375169849102482	9	4.5880182258788125	29417	9.669306863378319	9	4.46750809077792
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	yes	4.3868287351582977e-134	2.6419354777973334	6.167184367342393	31.20347155660933	14964	37.242248062015506	38.0	16.301737077480826	59469	6.038776505406178	6	3.639388687653181
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	0.09573966850897372	0	0.8299732791539208	-2.330512728545388	43351	11.376231228806716	11	4.788653613413069	19321	13.706743957352105	12	8.80386235134127
IndI_bin_101_k141_124877_fragment_3	IndI_bin_101_k141_124877	no	5.565870594729155e-16	0.3670640751566095	14.333521896099281	7.700305748980565	15600	8.277820512820513	1.0	29.651625917300887	81449	0.5775147638399489	0	0.9706607326269411
IndI_bin_090_k141_12864_fragment_6	IndI_bin_090_k141_12864	no	0.011786591872399839	0.25537148215305033	1.317396419291285	0.42398462034324647	39189	1.7598050473347113	2	1.8006585626732259	302629	1.3358204269914649	1	1.5068496714613806
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	0.9496885069086778	0	0.9933826669842691	-0.06307148003315532	31099	9.468182256664202	9	5.106245510152073	66904	9.531253736697357	9.0	4.946133238900704
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	nan	0	0.0	-0.1754903406577201	8415	0	0	0.0	27124	0.1754903406577201	0.0	0.5360803551695024
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	0.6757530605201278	0.08470142031376857	1.1389714277343805	0.08681295761830798	22575	0.7114950166112957	0	1.0142068492448948	71161	0.6246820589929877	0	1.0355405023360627
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	2.5488481501908237e-30	0	0.699954308367058	-4.4765618738594455	17389	10.443038702628098	9	5.541190000800238	38856	14.919600576487543	14.0	7.281555349853685
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	0.016311162647296526	0.14002545794989915	1.1650860108624805	0.21362250944952543	7143	1.5076298474030518	1	1.4740039032394474	12265	1.2940073379535264	1	1.5755027345414496
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	0.7548285429801522	0	0.6466587023060787	-35.771338228499985	18759	65.46601631217015	67	15.612921108628207	17101	101.23735454067014	63	139.76049136317874
IndI_bin_094_k141_288643_fragment_2	IndI_bin_094_k141_288643	no	1.7065131060092812e-132	0	0.411278439655061	-25.92517976852105	42689	18.111223031694347	17	7.24626369539728	83565	44.0364028002154	44	12.821686317353263
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	0.003841921593659865	0.3906696340378929	13.322902276810675	9.569890015378984	33915	10.346483856700575	0	34.62279720903283	100606	0.7765938413215911	0.0	1.1754353490531195
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	no	nan	0	0	0	27079	0	0	0.0	103497	0	0	0.0
IndI_bin_064_k141_342421_fragment_1	IndI_bin_064_k141_342421	no	1.4999940756802476e-24	0.7653197354803195	1.4150784253063757	5.547765875154601	6936	18.913350634371394	18.0	6.602253484891969	45352	13.365584759216793	13.0	7.842503003453699
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	nan	0	0	0	36487	0	0	0.0	227120	0	0.0	0.0
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	0.9168480869556618	0.068496904976535	1.064675453503005	0.14622179160772797	10627	2.4070763150465795	2	2.1537239832791366	5781	2.2608545234388515	2	2.1155476267417943
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	1.0343134169710409e-07	0	0.6298311436985818	-1.6175313821567872	8139	2.7521808575992135	2	2.207895659397014	7541	4.369712239756001	3	3.755018609545346
IndI_bin_028_k141_48899_fragment_1	IndI_bin_028_k141_48899	no	9.340891268821665e-08	0.4731579811704622	1.6591945129582546	0.8935555931544845	21515	2.2490820357889842	2	2.1560632605729353	80911	1.3555264426344997	1	1.576135705325364
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	0.5356323334831387	0	0.6730972981078931	-0.13081095421433186	18044	0.2693416093992463	0.0	0.6508449642204128	110118	0.40015256361357815	0.0	0.8572773565952004
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	0.5481495656128352	0	0.843310490398694	-0.3817523945772021	24025	2.0546097814776276	2	1.9191573238738866	37352	2.4363621760548297	2.0	2.056839586459849
IndI_bin_134_k141_66543_fragment_1	IndI_bin_134_k141_66543	no	0.002287088131443021	0	0.8656655029599228	-0.6592036836577462	9146	4.247977257817626	4.0	2.713866697652361	223564	4.907180941475372	4.0	3.3248642731566425
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	4.780402725498446e-05	0.1315563465351816	1.0708110366958705	0.5430537739700272	7647	8.212109323917876	8	3.6246525386906563	89163	7.669055549947848	7	4.576166886274029
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	nan	0	0	0	10371	0	0	0.0	26956	0	0.0	0.0
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	nan	0	0	0	8690	0	0.0	0.0	239942	0	0.0	0.0
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	nan	0	0	0	5354	0	0.0	0.0	45877	0	0	0.0
IndI_bin_113_k141_297318_fragment_1	IndI_bin_113_k141_297318	no	nan	0	0	0	12148	0	0.0	0.0	31304	0	0.0	0.0
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	0.009769081070873351	0	0.9639121138680472	-0.9647617689452197	12783	25.76891183603223	25	7.945073163504189	127937	26.73367360497745	27	10.958511302158232
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	0.11534502861441863	0	0.9451309676752528	-0.7117745046435786	18935	12.260470029046738	11	5.960936540111387	22410	12.972244533690317	13.0	5.010982343293722
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	nan	0	0	0	8487	0	0	0.0	2880	0	0.0	0.0
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	0.014463447674334025	0.3031766655932269	1.1616724133689493	1.9029627903473845	48268	13.673448247285986	13.0	6.955912013629991	77494	11.770485456938601	11.0	5.514558709969129
IndI_bin_107_k141_219813_fragment_1	IndI_bin_107_k141_219813	no	0.0014580648112913549	0.2533856921259213	1.4260847496255282	0.28937437776987207	8355	0.9685218432076601	0	1.3376878617634127	5208	0.679147465437788	0.0	0.9050203972744061
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	3.66669599996629e-36	0	0.5409768774277106	-2.928631061285724	29953	3.4515073615330683	3	2.8582859944745724	66752	6.380138422818792	6.0	4.041353010701473
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	0.00020888289322234404	0.2940641650530623	1.217562491616093	1.283550388600987	14615	7.18323640095792	6	4.695149573127964	49365	5.899686012356933	5	4.007451038570201
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	2.3703016396628727e-17	0	0.7651251532416207	-4.876632921729318	32375	15.886054054054053	15	6.462801002188628	321432	20.76268697578337	20.0	9.217499780995125
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.1941653299256603	0	0.8194840395625317	-0.05591412575881971	20159	0.2538320353192123	0	0.6076104583185029	47865	0.309746161078032	0	0.6671493369835293
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	0.6771687886411542	0.06633118246164121	1.1757505418493692	0.040710184829764934	10024	0.2723463687150838	0.0	0.6498293633542456	40460	0.23163618388531884	0.0	0.5753942267201937
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	nan	0	0	0	22051	0	0	0.0	126079	0	0	0.0
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	nan	0	0	0	11026	0	0.0	0.0	57501	0	0	0.0
IndI_bin_115_k141_356700_fragment_1	IndI_bin_115_k141_356700	no	8.851243235836747e-05	0.23625295103463867	2.08165342539549	0.9543578784829779	23364	1.8366718027734976	0.0	4.833479896681975	21107	0.8823139242905197	0	3.0452513453055663
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	nan	0	0	0	11893	0	0	0.0	43490	0	0.0	0.0
IndI_bin_134_k141_185858_fragment_5	IndI_bin_134_k141_185858	no	8.487888116429526e-15	0.4503961480038148	1.8962249393441155	4.7704571760392005	47882	10.093291842446012	7.0	14.564379121180428	379699	5.322834666406812	5	3.499532840658846
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	yes	4.0831591239377994e-129	2.3692084324505496	2.2162338164019464	18.35538439983272	20806	33.4473709506873	32.0	9.051822473053805	142760	15.091986550854582	14.0	6.17343216267301
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	3.627007309393527e-07	0	0.7666712570878922	-0.8710249321574337	13436	2.8620125037213455	2.0	2.676117634928098	27487	3.7330374358787792	3	2.580022691540258
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	yes	2.863104454065315e-42	0.9457044643807357	2.2741499753402676	1.9276137021693618	27804	3.4404761904761907	3.0	2.3041295509662207	8552	1.512862488306829	1.0	1.7321043193775032
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	yes	nan	0.8774867422482487	0.5801119116410051	0.5801119116410051	27343	0.5801119116410051	0	0.9349453315213655	382615	0	0	0.0
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	yes	3.827591907833805e-95	1.821918218505814	5.998205249376432	8.354540309011366	42805	10.026048358836585	10	6.227052923745472	60933	1.671508049825218	1	1.810741458856816
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	0.0036323587715982827	0.11253446478030399	1.1224195203364773	0.2046252136981639	36289	1.8761332635233818	2	1.8258944425429218	60933	1.671508049825218	1	1.810741458856816
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	0.3706897180330563	0	0.6714048948941336	-0.10905797023545485	12175	0.22283367556468173	0	0.5914380232008641	21965	0.3318916458001366	0	0.8431030218380133
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	nan	0	0	0	17029	0	0	0.0	20280	0	0.0	0.0
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	0.14074203229374893	0.25321431804900857	1.0900189729713898	2.3110492211218308	21137	27.983961773193926	27	9.614207436150757	120506	25.672912552072095	25.0	8.611957667802226
IndI_bin_105_k141_179097_fragment_2	IndI_bin_105_k141_179097	no	8.509967004978059e-07	0.31633212863234667	4.071666937123068	0.15596739909418006	35382	0.20674354191396754	0.0	0.5777174152759761	84134	0.050776142819787484	0.0	0.39043336781858956
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	nan	0	0	0	10720	0	0.0	0.0	34285	0	0	0.0
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	no	3.592381992218863e-13	0.4840160424950113	1.2768750487749314	2.25966848551705	38480	10.420997920997921	10.0	4.8894741963509185	134433	8.161329435480871	8	4.436705317736897
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	0.016087882393770514	0.22878830464694294	1.0506535147698741	6.779510812456067	47667	140.62038727001908	139	28.442675227330863	380258	133.840876457563	132.0	30.775866620974398
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	nan	0.13509793377114024	0.014636967316090693	0.014636967316090693	50147	0.014636967316090693	0	0.15322068304533232	123773	0	0	0.0
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	0.017813816926852348	0.22508896073424434	1.1307306790297709	0.8788931478864859	9217	7.601822718889009	7	3.9947976338819333	52308	6.722929571002523	6.0	3.812367113369731
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	0.1027461647227113	0	0.9604804517689572	-0.39215335479889823	7953	9.530868854520307	9	3.965340783235414	68890	9.923022209319205	9.0	4.768834702321326
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	0.15822228442815758	0	0.9959165833398895	-0.014694503785254831	9197	3.5838860497988474	3	2.4707187327120916	7045	3.5985805535841022	4	2.6297339295548716
