prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	4.860978079691186e-09	0.3497366748135919	1.1047430681180508	1.869522043557371	31196	19.71816899602513	19.0	5.457425720069879	66923	17.84864695246776	17	5.23120724096219
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	0.20863933270513002	0	0.995202150893896	-0.1735685958103872	7953	36.00276625172891	36	7.308589830099618	68903	36.176334847539295	36	7.642797065198262
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	0.5132746723760195	0.08058198064913691	1.0344747863373245	0.2909503633770374	14651	8.73046208449935	8	3.6936121851348513	49398	8.439511721122313	8.0	3.525660853078826
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	0.02052014313640076	0.19573045677408923	1.1734259751400744	0.30069186871935183	7183	2.03452596408186	2	1.663381790483376	12248	1.7338340953625082	2.0	1.397611931429696
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	0.5454716250557972	0.1285517764753698	1.1037905518923732	0.2248431113626359	8370	2.39115890083632	2.0	1.845940790534244	2850	2.166315789473684	2.0	1.6464610799154025
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	0.1558149476036388	0	0.9899265711756006	-0.18980159110457606	11026	18.652004353346634	18.0	4.487318899168878	57499	18.84180594445121	19	5.2897818323622285
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	0.6615789734280415	0	0.9783220519514869	-0.09220021512065024	38539	4.160979786709567	4	2.3056186484994026	32783	4.253180001830217	4	2.319321234959558
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	1.0496807668227074e-06	0	0.9394552042917064	-5.600978857661573	18935	86.9086876155268	84	16.69188263374228	22397	92.50966647318837	91	15.4736193833648
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	9.790872016936808e-15	0.49676328305635986	1.2158079885744266	1.919122400379802	13920	10.811853448275862	11.0	3.9100843405647105	114143	8.89273104789606	8	3.815847587630757
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	no	4.819156789713835e-154	3.187541326834812	1.487010647786449	82.98732694455177	20803	253.38879007835408	251	29.964897472906294	142434	170.4014631338023	169.0	21.39479358325347
IndI_bin_071_k141_258318_fragment_1	IndI_bin_071_k141_258318	no	1.711003813844647e-54	0	0.8281255127653699	-14.309679106901598	49552	68.94688408136906	68.0	12.343551600236065	62203	83.25656318827066	84	18.168484568558043
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	0.7998385841204356	0.1822865659055399	1.2135607853236374	0.24043575602947942	10978	1.3662780105665877	1.0	1.4945223881162932	60997	1.1258422545371083	1	1.1162071207964535
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.41652032519320453	0.07000723093206845	1.0110048121841144	0.9262748446830074	58936	85.0962569566988	85.0	13.704807611325188	64848	84.16998211201579	84.0	12.73985495905183
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	3.6780007073173015e-14	0	0.6183727429445321	-0.8081947730701999	8134	1.3095647897713303	1.0	1.2528838421684496	3660	2.11775956284153	2.0	1.6172618332315478
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	0.5858487959595018	0	0.9821948375351599	-0.06845722178173919	11893	3.776339022954679	3	2.3214414263742253	43459	3.8447962447364183	4	2.157753719808388
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	8.11194363478552e-05	0.298839758160166	1.3274086229764839	0.403420222881802	10112	1.6355814873417722	1.0	1.4591024977659008	26193	1.2321612644599702	1	1.231168897288545
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	0.35907979555800623	0	0.8695996809011214	-0.2775220554756799	30732	1.8507093583235714	2.0	1.6041810115574693	44872	2.1282314137992513	2.0	1.6558304082172406
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	0.006439710082996293	0.18055864591444706	1.0999480489639049	2.3223704602323636	48206	25.558146288843712	23.0	16.567251445972154	77298	23.23577582861135	22.0	7.509689447597535
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	0.11752935187235714	0	0.8340684838355075	-0.22220533354896732	10057	1.1169334791687382	1	1.2126064088377284	40479	1.3391388127177055	1	1.2639683729054323
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.00607261088579732	0.1691053999757772	1.0745846632364	0.5906535037138996	14309	8.509888881123768	8	3.5161261421454153	18362	7.919235377409868	8.0	3.469342777769547
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	0.05422568664304732	0	0.9832618543575042	-0.25575223952390047	11236	15.023851904592382	15.0	4.891939617942543	64670	15.279604144116282	15.0	4.776736405350773
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	0.0001343177874514045	0.29877719694293775	1.0469923646351729	5.26602626829208	21146	117.3273432327627	116.0	18.944468549761616	120717	112.06131696447062	111	16.198975496902605
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.807820158044026	0.013539318696532745	1.0074266422905844	0.04116960815140214	60764	5.584671845171483	5.0	2.9876820424169184	96110	5.543502237020081	5.0	3.0928966366836232
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	0.01848177810028055	0	0.9051514422325584	-0.32719781270126447	23496	3.1224889342866873	3.0	1.9925748190033827	20750	3.4496867469879517	3.0	2.12776822228864
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	0.1301150987670175	0.2603511938936361	1.1232281947742244	0.6081216527010156	7771	5.543044653197787	5	2.4325218114922422	4026	4.934923000496771	5.0	2.2348426557440138
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	4.043950215361929e-05	0	0.9275483600512646	-1.4530721207559125	13956	18.60267985096016	19.0	4.9984580909766585	29416	20.055751971716074	20.0	5.167072906335944
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.9838526671186263	0.005066809871547453	1.001405004703352	0.026371680320856683	22246	18.79618807875573	18.0	5.249486662116344	56481	18.769816398434873	19	5.159705751136916
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	no	2.206397874383972e-123	0	0.6656651347391238	-20.554110359668577	14903	40.92350533449641	41	8.716361403632297	59640	61.47761569416499	61.0	10.127608577039547
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	5.592207102898393e-09	0	0.6538064800051665	-0.3290263779445177	13383	0.6213853396099529	0	0.8807443556007356	27446	0.9504117175544706	1.0	0.9969439611676112
IndI_bin_094_k141_288643_fragment_2	IndI_bin_094_k141_288643	no	0.00045594439986642704	0.35871257530681644	1.5132836605330342	0.43934879733910337	43118	1.2953059047265643	1.0	1.355093965637421	83371	0.8559571073874609	0	1.078868910135184
IndI_bin_092_k141_130665_fragment_1	IndI_bin_092_k141_130665	no	1.4236386841589718e-08	0.3396657907126408	1.2403244433709664	0.6880909861232505	33131	3.551266185747487	3	2.2321882727187017	21290	2.8631751996242367	3.0	1.7958207096109209
IndI_bin_057_k141_70221_fragment_1	IndI_bin_057_k141_70221	no	3.7303251990470177e-28	0	0.5943431139502019	-1.532913589663735	36909	2.245929177165461	2	1.6473267444966662	107878	3.7788427668291957	4.0	2.2273923213510196
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	no	0.049161391225810896	0.14130770225211706	1.1577020137058627	0.17364776899387602	38175	1.2747609692206943	1	1.3206017181730862	134028	1.1011132002268182	1.0	1.1296983351652135
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	0.9842333893241879	0	0.9347945521309033	-0.40437194627846473	11722	5.797133594949667	6.0	2.963901113480873	14347	6.201505541228132	6	3.1357417917353057
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	0.00016341554600500548	0	0.8996806697544708	-3.297114156876617	17365	29.569075727037145	29	6.769684895953332	38592	32.86618988391376	32.0	8.421190968219626
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	0.0926019537746582	0.04210314924804937	1.0208292777704808	0.1571801339724006	18965	7.703295544423939	8	2.9318297371971656	217346	7.546115410451538	7.0	4.390691513046307
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	0.15713739257226578	0.00946706493324293	1.0095517016775284	0.01355364462949571	7433	1.432530606753666	1	1.5906588741251264	17927	1.4189769621241703	1	1.2526456223968154
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	0.009292988702688684	0	0.8559157294061492	-0.3102379510832045	137985	1.842932202775664	2	1.5959677983433944	72599	2.1531701538588686	2	1.6672435941883772
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	1.3142863994608455e-07	0	0.8360683795940957	-1.81184720377337	47417	9.24060990783896	9	3.6714263649286445	58524	11.05245711161233	11.0	3.9243808136517195
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	0.03607792391618381	0	0.7547471059881385	-0.16286352197834386	9166	0.5012000872790748	0.0	0.6978641563311262	7043	0.6640636092574187	0	0.8369802854460608
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	no	0.7079780709402983	0.07113373802120877	1.0132159345991048	2.2056930889173145	27079	169.10218250304663	167	22.391513464097713	103487	166.89648941412932	165	37.703768213699284
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	0.7664656965556013	0	0.9708215006885603	-0.08059464170127795	19377	2.6815296485524076	3	1.6087684141428078	38394	2.7621242902536856	3.0	1.8879513234166632
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	0.04327784508201796	0.27822052138995584	1.4512492685544116	13.355515535754598	20450	42.95227383863081	20.0	62.21074428070633	125860	29.59675830287621	21.0	27.174721024492978
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	5.1188041675074455e-55	1.1782772835563775	1.2036666945745784	22.243002701768873	76210	131.45576695971658	132.0	21.67508551552704	37558	109.21276425794771	108.0	15.585742736527495
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.0016677027738331994	0	0.939574340204691	-2.594991522117965	44289	40.35019982388403	39	9.471173847433597	379940	42.945191346002	42.0	8.928932561390555
IndI_bin_017_k141_197047_fragment_1	IndI_bin_017_k141_197047	no	5.03912606002218e-12	0.40211444119988216	1.1073008499192127	3.138759677046597	23242	32.390715084760345	32.0	8.03217068696029	133476	29.251955407713748	28.0	7.572330987774782
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.051338524931695974	0.05053845178846702	1.0455517119146192	0.06960359165216712	20304	1.5976162332545312	1.0	1.3628236545266648	48728	1.528012641602364	1.0	1.3915075572342033
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	4.0241485006900463e-07	0.4028014133333447	1.0765776125933668	5.81328742145412	13159	81.7269549357854	81	15.34404042662141	46402	75.91366751433128	75.0	13.458599527940239
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	0.00020611997803470357	0.2693865331833291	1.2161516859994375	0.458083216867859	7647	2.5773505950045767	2	1.7922434792360342	90142	2.1192673781367177	2.0	1.6034485016741666
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	no	1.732284819259009e-17	0.6512807835742305	1.6795894494902048	1.0208544589757549	27913	2.523017948626088	2	1.7702424339237084	8551	1.5021634896503333	1	1.3341975258796315
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	0.6633465420216178	0	0.8851551966472884	-0.14067445733914408	8690	1.084234752589183	1.0	1.0626772887557967	239839	1.224909209928327	1	1.238595432029115
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	0.2654349445375941	0	0.9679043830177517	-0.1266337869617904	160051	3.8188827311294524	4	2.324303193087273	19070	3.945516518091243	4.0	2.143501370625708
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	2.7297573766633612e-95	0	0.26036336307687374	-2.8582181096912267	9126	1.0061363138286215	1.0	1.1620320588992605	36905	3.864354423519848	4	2.397525631251436
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	0.5502991743301401	0.0032737297014559267	1.0018055309582252	0.008585792359535382	47768	4.763858650142355	4.0	2.538931385217658	381719	4.75527285778282	4	2.703745129757421
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	0.2635015765205881	0	0.9310286069781607	-0.3717443106341065	6855	5.018088986141502	5	2.5316138556254035	18236	5.389833296775609	5.0	2.744785170401252
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	0.7620320316863742	0	0.9846978080798683	-0.2071341209112969	10720	13.32910447761194	13.0	4.721548850456929	34535	13.536238598523237	13	4.525342874790456
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	0.5806800029226269	0.03813361108599716	1.0208110555378802	0.0756610343356714	8503	3.7112783723391742	4	1.8658297558912034	27408	3.635617338003503	3.0	2.0957130927663643
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	2.1921060514257906e-22	0	0.8559419966750506	-4.2899983447591055	65919	25.489661554331832	25	6.502400213545066	272919	29.779659899090937	29	7.205638407954817
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.254599281884457	0.07860735555274154	1.0172117538227219	0.651086454499449	16842	38.47909986937418	38.0	7.5659487663316645	50690	37.82801341487473	37.0	8.9423093298135
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	no	6.517397465613353e-24	0.8077940535617731	1.1345286022602004	11.073221117381337	43493	93.38449865495598	93	14.43752658663796	38856	82.31127753757464	82.0	12.937349503595247
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	0.11697408433662097	0.1968221214715534	1.0551626856159224	1.0297402399542968	15753	19.69707357328763	19	5.319755546917252	16500	18.667333333333332	18.0	5.142405032173185
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	0.08006769358260495	0.16926998941932378	1.071743196885587	0.656816154019646	5354	9.811916324243557	9.0	4.191288228959751	45822	9.15510017022391	9.0	3.542083952132178
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	6.728657454135606e-132	0	0.005919819587430661	-14.256730584249592	8139	0.08489986484826145	0	0.2787497526445394	7593	14.341630449097853	5	19.3449763487446
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	4.322551214906044e-150	0	0.5183811275223726	-25.86587950587488	29982	27.840237475818824	28.0	6.636926157232445	67190	53.706116981693704	53.0	12.146861731355937
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	6.0903310223165796e-05	0.2837741713292173	1.1594886356965701	0.6462522783497224	17029	4.698279405719655	4	2.4060422284793663	20201	4.052027127369932	4	2.14092974493079
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	6.722060674475464e-140	0	0.06067684550970896	-41.53933493707508	31824	2.6832893413775767	2.0	1.8146602022982161	11607	44.222624278452656	45	13.799563246429855
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	no	3.0385512174576803e-09	0	0.9536375490784775	-2.0502692477306894	41664	42.17235503072197	42.0	8.297948358957075	11607	44.222624278452656	45	13.799563246429855
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	yes	1.160602894289072e-89	1.6051479670486988	2.3029734482421165	5.0164825906574775	49569	8.866509310254393	9	3.7571582532075496	104792	3.850026719596916	4.0	2.3276790006088715
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	2.176350782907725e-16	0	0.6733877014853095	-1.0276245867774718	14458	2.1186886152994884	2.0	1.5925991407051425	412526	3.14631320207696	3.0	2.021315913892187
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	5.0460834575601e-09	0.5876706755582349	1.2873306578713881	12.304924993857135	9793	55.12988869600735	48	28.372300160885636	43391	42.824963702150214	43	8.47653594680485
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.024336802581825006	0	0.9710901374818905	-0.058154353399283654	21254	1.953420532605627	2.0	1.5300421100041952	45616	2.0115748860049107	2.0	1.5819316337833542
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	0.6573754685351034	0.02165761806183189	1.0185860806596907	0.03219032147424428	45728	1.7641488803358993	1.0	1.5218382146199845	202118	1.731958558861655	1.0	1.4499481246880774
IndI_bin_101_k141_178894_fragment_1	IndI_bin_101_k141_178894	no	0.0019439038528828918	0	0.9200368062755608	-1.5314602490845424	17375	17.620604316546764	17	4.337660669500001	35189	19.152064565631306	19	5.660734546920556
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	0.034658832250453124	0.3886842693559927	1.730107520392061	12.269606035430236	34006	29.074810327589248	17.0	44.30988631299594	101301	16.80520429215901	16	5.439494975666203
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	7.936917794663706e-07	0.4389184094963419	1.0987599122226817	11.128259344104308	12783	123.80818274270516	123	17.210546631538737	127935	112.67992339860085	116	31.45520134638212
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	yes	1.2647723607586632e-85	1.9526942463007733	2.4149144161422176	23.210010638059448	20033	39.613837168671694	43	14.430950366876612	7840	16.403826530612246	14.0	8.620246352332698
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	0.7216927595357945	0.08070134756645676	1.0317829017059121	0.28565633433507465	15443	9.273392475555267	9	3.3699085987232036	16145	8.987736141220193	9	3.701658781564208
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	0.03972004804089729	0	0.9211666230771668	-0.708533590903782	21017	8.27920255031641	8	3.2280976972208855	16145	8.987736141220193	9	3.701658781564208
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	0.6190832049922806	0	0.9072874941426529	-0.09106578003350785	21943	0.891172583511826	1	0.9930512408712857	125833	0.9822383635453339	1	1.1171213005663256
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	0.00014749605121095374	0.29856027304644156	1.144276283556915	0.9329047506082038	14456	7.399003873824018	7.0	3.355213454697746	184538	6.466099123215814	6.0	2.875720656374892
IndI_bin_101_k141_124877_fragment_3	IndI_bin_101_k141_124877	no	1.5666505436775688e-06	0.39784056195280393	1.5210043745447608	8.430266670703347	15635	24.61106491845219	17	29.58706240224846	82180	16.180798247748843	16.0	4.758497596785345
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	0.00012198468569173931	0.27281702242498845	1.1788056882186781	0.5864898573666735	17577	3.866530124594641	4	2.132246935855543	10927	3.2800402672279674	3	2.167122344307538
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	0.5863808464807125	0.04211432424616934	1.029493143247851	0.07776272555339547	9986	2.714400160224314	3.0	1.7609651965132562	11289	2.6366374346709187	2	1.9281818061829405
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	0.007210082676119349	0.39328232098597865	1.5417619806488523	0.34973542275557945	7851	0.9952872245573813	1	1.0020886231139174	7104	0.6455518018018018	0.0	0.7598894601748153
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	no	1.6753198974229565e-11	0.3165833018025426	1.0711209327456395	6.514473124919505	18396	98.11160034790171	96.0	16.042610907987534	11696	91.59712722298221	86.0	24.27954917634329
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	0.07799267985051052	0.11169185205907899	1.1294191921594556	0.1121629559505275	12327	0.9788269651983451	1	0.9650502100888837	25087	0.8666640092478176	1	1.0419142149149736
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	0.5021164878619608	0.17368281424523888	1.289497511424042	0.1335489984632363	17478	0.5948621123698363	0.0	0.8329011011539225	11606	0.4613131139066	0.0	0.6991180255344838
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	0.010112529839712404	0	0.958356706109956	-2.232247639796654	43350	51.371764705882356	51.0	9.066132568008761	19440	53.60401234567901	53.0	12.625683159840888
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	0.09326972771730971	0.14341244940501183	1.0560424704091047	0.5113341443732455	31836	9.635381329312727	9.0	3.5667940777112497	91046	9.124047184939482	9.0	3.5641643812764543
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	0.1486638048320158	0	0.7716969014901781	-0.579283208912388	5174	1.9580595284112872	2.0	1.3648184304474955	52460	2.537342737323675	2.0	2.0652901465090765
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	0.7478596005161776	0	0.3749016879011131	-41.70131492293807	10296	25.010295260295262	25.0	6.53469024964505	12334	66.71161018323333	23.0	103.327836472606
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	0.8947742186064482	0.08903437964878301	1.0350297697308253	0.32330879503318677	18334	9.552852623540963	9.0	3.7636515694601766	110419	9.229543828507776	9	3.493897695722727
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	0.05663284402889933	0	0.47922104374177205	-0.11226584776188933	9525	0.10330708661417323	0	0.3043755228691118	26469	0.21557293437606256	0	0.4826575606548277
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	0.007010382504937104	0	0.6341855616352983	-1.6683485220526442	18866	2.8922930138874166	3.0	1.8811934818634768	17084	4.560641535940061	3.0	6.005120721487016
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	1.0743970969621267e-67	0	0.5378473873063468	-4.169688836213595	41861	4.852631327488593	4	3.3965493670702016	95295	9.022320163702188	9	3.4939894016676387
IndI_bin_115_k141_356700_fragment_1	IndI_bin_115_k141_356700	no	7.40339123196368e-06	0.352854071736851	1.4115855560370132	1.6599956151478628	23508	5.6931682831376555	4.0	5.9737155688167025	21162	4.033172667989793	3.0	2.9289969844248986
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	1.4871371895978343e-05	0	0.8794250124662915	-0.8693480467637542	7086	6.340671747106971	6.0	2.8246225171693613	14651	7.210019793870726	7	2.7909503818122365
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	7.227591246466985e-09	0.42468086782012565	1.2819641197020657	0.9104145771628867	9415	4.139245884227297	4	2.1127263335867155	144683	3.22883130706441	3	2.1743541229311547
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	0.0019774664354354947	0.11496904349061474	1.032584144797654	0.6055094524043341	50420	19.188456961523205	19.0	5.348801412423808	124193	18.58294750911887	18	5.18333349006894
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	5.636543876410701e-46	1.0831027047600261	1.1689896463839875	38.92648174721313	69733	269.27480532889734	270	40.25704795816937	150231	230.3483235816842	229	31.02751735729881
