prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	0.004538176953175452	0.1597991152511551	1.0619726458426422	1.2175482916581934	37415	20.8640919417346	20	7.53470243115353	60859	19.646543650076406	19	7.702855790045569
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	4.7719445109992034e-14	0.5399181486275555	1.2836778674693787	3.1164467258471547	18991	14.102311621294298	13	6.290343027521439	217402	10.985864895447143	10.0	5.2024251729202735
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	6.41239055749556e-11	0.44778147649740757	1.2704398339087677	1.6600810377466004	10066	7.798529703953904	7.0	4.019295465588936	40636	6.138448666207304	6.0	3.3666152710494903
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	nan	0	0	0	7086	0	0.0	0.0	14652	0	0.0	0.0
IndI_bin_028_k141_48899_fragment_1	IndI_bin_028_k141_48899	no	0.004302939421443578	0.23216615868363802	1.2146374260654058	0.5841250122822554	21471	3.305574961576079	3	2.7767257684805986	80858	2.7214499492938238	2.0	2.224879188582214
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	1.4633626036459823e-18	0.5743810188444026	1.904249947022757	1.5163242659436176	5155	3.1932104752667314	2	3.237511822834726	52579	1.6768862093231138	1	1.859288023271882
IndI_bin_092_k141_130665_fragment_1	IndI_bin_092_k141_130665	no	0.0022446392717497474	0	0.91111632469919	-0.273573716853003	33170	2.8043111245100993	2.0	2.379735867544187	21275	3.0778848413631024	3	2.2300681911870406
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	yes	1.1573935442718899e-82	1.1844833078650363	4.154915582299816	2.9197622040869167	27046	3.8452266508910746	3.0	2.81057953481564	102649	0.9254644468041578	0	2.0623246589737443
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.4095470262159517	0	0.9774838347344346	-0.030748303659806187	16792	1.3348618389709386	1.0	1.6376923770376726	50480	1.3656101426307448	1.0	1.5620470132496622
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	yes	5.1338033328247226e-55	1.0418313572755216	2.000974227321404	4.7578211900231695	43363	9.51101169199548	9	4.430209731569729	38787	4.75319050197231	3	4.699395313985489
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	0.0007004117441828955	0	0.8841206825003655	-3.306850754183383	35695	25.23017229303824	25	8.383371212277826	166788	28.537023047221624	28.0	8.486541984166427
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	3.4162498606552316e-17	0	0.7209499011202906	-1.4801024863785335	9970	3.823971915747242	3.0	2.633915974862869	11290	5.304074402125775	5.0	3.0398060780080955
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	4.658862230788057e-21	0.60615944884496	1.7152285884424379	6.283343336966203	20445	15.068427488383469	11	13.466229255553543	126617	8.785084151417266	8	5.793217099416207
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	0.0017983212961182318	0.32666307956065826	1.1609713388808023	1.6332814278287024	31969	11.779692827426569	11	5.208891491364091	57195	10.146411399597866	10	4.781774737022024
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	7.953941740677184e-14	0.5246268858192639	1.341310079372024	1.7037108012734192	12324	6.695391106783512	6.0	3.432313453088928	21996	4.9916803055100925	5.0	3.0514529648103004
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	nan	0	0	0	5354	0	0.0	0.0	44760	0	0.0	0.0
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	0.9728786182376111	0.08527959277017719	1.0801949957794206	0.1835311628771179	8134	2.4720924514384066	2.0	2.352109511663948	3663	2.2885612885612887	2	1.9315138338439664
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	0.008185146113036636	0.09329658247671149	1.1274247342760293	0.11906055370308888	13478	1.0534203887817184	1.0	1.322673359381487	27407	0.9343598350786295	0	1.227867824191228
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	nan	0	0	0	36487	0	0	0.0	227370	0	0.0	0.0
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	0.07769891494718245	0.0726543308979962	1.0884363889754467	0.11696326583592942	10700	1.4395327102803739	1.0	1.5936326963603085	5760	1.3225694444444445	1.0	1.6259243953206666
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	0.14057707485806523	0	0.7718440503909945	-0.2024459227664337	9688	0.6848678777869529	0.0	1.0428469913218967	26383	0.8873138005533866	0	1.207304480107969
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	0.8169610184616367	0	0.9551641729473657	-0.0678939342853151	7731	1.4463846850342776	1	2.15902469632017	4027	1.5142786193195927	1	1.897388129431661
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	7.633582194855686e-67	0	0.2827832621836089	-2.3651036530003773	9068	0.9325099250110278	0.0	1.5479076509093002	37001	3.297613578011405	3	2.479247266316709
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	7.906312760254122e-56	1.2560687362730598	1.3713469878493039	58.82646429747811	69733	217.24020191301105	223	53.43290811816622	150390	158.41373761553294	154.0	39.13735848245352
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	2.1380301851289974e-06	0.3371143244252832	1.7859439770730812	0.31969458820160185	17555	0.7264596980917117	0	1.1014522059351746	11648	0.4067651098901099	0.0	0.7651476483571255
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	2.1742100568340848e-24	0.47139394784809224	1.1973036041534018	5.847379028171122	29967	35.48383221543698	34	11.684936456635427	67001	29.63645318726586	27	13.084442583177513
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	2.1746749598442514e-27	0	0.7471324676554282	-12.067128787345652	17394	35.6540186271128	34.0	11.921584677716433	38870	47.72114741445845	44.0	18.22067125731956
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.0732452228523755	0.11943557489634422	1.0610138656746333	0.4215923316112251	20388	7.331371394938199	7.0	3.4961895104023113	48747	6.909779063326974	7	3.563236773858741
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	0.20501922068355052	0	0.9210411039208684	-0.13277927742219875	38519	1.548846024040084	1	1.662325911689085	32757	1.6816253014622828	1	1.7772069989076573
IndI_bin_134_k141_66543_fragment_1	IndI_bin_134_k141_66543	no	0.010262331687512304	0	0.915710216481862	-0.4872033365285189	9150	5.292896174863388	5.0	2.9352884847164007	223492	5.7800995113919065	5.0	3.5853969706672384
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	0.3868945338477069	0	0.8126114525693608	-0.09349870902671559	18103	0.405457658951555	0	0.7765462114533631	109713	0.4989563679782706	0	0.943603161672554
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	0.00805723264346032	0	0.9328172602044984	-0.17307902443801115	23519	2.4031633998044133	2	2.3219412205480534	20625	2.5762424242424244	2	1.9653757014823032
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	7.704251677632136e-09	0.37305401457605136	1.1419703665263354	1.853277254465322	8690	14.907249712313003	15.0	4.914263700335725	240141	13.053972457847681	13	5.020869025612709
IndI_bin_094_k141_288643_fragment_2	IndI_bin_094_k141_288643	no	2.469688941352803e-110	0	0.21158023332345113	-4.342256845633986	42901	1.1652875224353745	1	1.3898310857975518	83506	5.50754436806936	5.0	3.263465877397761
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	4.788786987916263e-19	0	0.8377390150591897	-6.77412216889055	12708	34.97418948693736	35.0	10.735835667459247	127936	41.74831165582791	42.0	15.89549291723964
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	1.6734411015885727e-05	0.36780609331694264	1.1044665629289911	4.141192413352222	21146	43.78251205901825	43.0	11.398034646497749	120790	39.64131964566603	39.0	11.118577104151987
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	3.296730530804524e-15	0	0.8317927126604976	-4.760645874998634	15753	23.541611121691105	23	8.7151284884502	16615	28.30225699668974	28	10.128398233987543
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	6.84687442412778e-05	0	0.7022789278006714	-0.7985816750361898	18879	1.8837332485830818	2	1.9133384974927765	17020	2.6823149236192716	2.0	3.350329284712223
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	nan	0	0	0	10720	0	0.0	0.0	34536	0	0.0	0.0
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	2.8882278616852686e-06	0	0.7223639505536943	-6.165811175970838	43308	16.04244019580678	15.0	6.301959063604703	19318	22.208251371777617	17.0	15.500060041817921
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	2.285827118778304e-10	0	0.6631829938145862	-0.4972497514166708	10177	0.9790704529822148	0	1.3520650845191104	64971	1.4763202043988857	1	1.7971567792965422
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	2.7170994702811813e-06	0	0.6971981174651568	-0.8867633282849541	11661	2.04176314209759	2	2.034746652732483	14299	2.928526470382544	3	2.4428987934027133
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	9.627236063798577e-05	0.23798411229308358	1.2895872096491503	0.3703433562927767	13920	1.6492097701149426	1.0	1.4981870239087203	113904	1.278866413822166	1.0	1.61206570800222
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	0.0013974928176787472	0.15909931296975055	1.2156338632312191	0.19004763657062684	7760	1.0713917525773196	1.0	1.2262145552328518	7172	0.8813441160066927	0.0	1.1619654439915574
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	1.0016496119291962e-14	0.5763810250442152	1.2241391187910855	3.7901040552439476	14456	20.699709463198673	20.0	7.025946077428254	184469	16.909605407954725	16	6.09225167284377
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	2.049210739169981e-37	0	0.4285384438399293	-6.4926158895395	8133	4.868806098610599	4	2.8419814993241816	7595	11.361421988150099	8	9.59072186184398
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.3110080744107301	0	0.6109866546860984	-0.18642613836863675	60225	0.2928019925280199	0	0.6622999575644454	95923	0.47922813089665667	0	1.1873786418596326
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	yes	8.801717957934914e-136	2.552529226717064	2.1854040788409455	27.448196411754086	20806	50.60333557627607	50.0	12.784715340418991	142601	23.155139164521987	22	8.235252812989525
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	3.6355757553389465e-44	0.9151925381174105	1.3027842356348027	11.711023259527359	76210	50.388807243143944	51.0	14.538919544053549	37599	38.677783983616585	38	10.775311082564949
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	1.1244505778363122e-06	0	0.852393817026014	-4.1622824692199	18935	24.036282017428043	23	9.15156486318742	22431	28.198564486647943	28	8.734672184010416
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	1.6463045444842021e-16	0	0.6125227893764317	-1.1539906438080287	65635	1.824224880018283	2	1.8306799983038942	272304	2.9782155238263117	3.0	2.3840097472823794
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	5.779048810000986e-07	0.33194208529135266	1.202163875878115	1.1854269838332678	10118	7.049120379521645	7.0	3.8966152587322664	26301	5.863693395688377	5	3.2129629362618712
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	no	0.06812313504006408	0	0.8700177605002571	-0.7762044876620093	38605	5.195415101670768	5	3.4285330067252118	134318	5.971619589332778	5.0	3.6352304843481553
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.5180231586546393	0.016938710481103746	1.007149307781934	0.08832246863836168	21200	12.442311320754717	12.0	5.4079897788414275	45928	12.353988852116355	12.0	5.013003426062415
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	8.148988848074086e-12	0	0.015773767608317252	-0.3574980693630604	31242	0.005729466743486332	0.0	0.07547729658192266	11563	0.36322753610654673	0	0.7484311185939244
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	no	0.0360218660479425	0	0.8038302372653168	-0.07125425957672488	41312	0.29197327652982186	0.0	0.6366102790895731	11563	0.36322753610654673	0	0.7484311185939244
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	yes	2.152341252628015e-118	1.9392863563618798	3.72029412160156	6.694396822798371	27874	9.155306019946904	9.0	4.359440823517212	8557	2.4609091971485335	2	2.197212685777406
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	0.17101007565593568	0.12631684392245074	1.1560137488136495	0.1904312063738669	12359	1.411036491625536	1	1.5267993484436706	25013	1.2206052852516691	1	1.4880877282598268
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	0.00045997235922517674	0	0.6819096271202585	-0.3334515762346144	47391	0.7148403705344897	0	1.1064310917834994	58312	1.048291946769104	0.0	1.3820771300073669
IndI_bin_107_k141_219813_fragment_1	IndI_bin_107_k141_219813	no	8.969990280150673e-15	0	0.6771290814096116	-0.5123781600590294	8355	1.0745661280670258	0	1.3905933039239589	5331	1.5869442881260551	1	1.4704373462352271
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	2.2478778755797897e-12	0.48864845485462927	1.2528062345726243	3.300392345084335	9825	16.355419847328243	14	8.018065881861048	43451	13.055027502243908	13	5.191050609149027
IndI_bin_101_k141_124877_fragment_3	IndI_bin_101_k141_124877	no	0.00019479047528157738	0.33573367026169204	6.408425548955402	6.982213074712916	15538	8.27320118419359	1.0	29.366341416191165	81914	1.2909881094806748	1.0	1.6243405993822515
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	nan	0	0	0	31836	0	0.0	0.0	89226	0	0.0	0.0
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	0.2606405886842193	0	0.8656987311753547	-0.2237073295239176	17493	1.4420053735780027	1	1.6350413071602257	10832	1.6657127031019203	1.0	1.8589974816489219
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	3.886763982384497e-17	0.5688447070864702	1.3206138943554033	1.814773358511692	7384	7.475081256771397	7.0	3.081392050279581	17928	5.660307898259705	5.0	3.295570363160519
IndI_bin_113_k141_297318_fragment_1	IndI_bin_113_k141_297318	no	nan	0	0	0	12148	0	0.0	0.0	31087	0	0	0.0
IndI_bin_090_k141_12864_fragment_6	IndI_bin_090_k141_12864	no	0.02600335228419869	0.19005728872936808	1.1138875151608805	0.6575603006307507	39304	6.431330144514553	6.0	3.5181012435794727	303620	5.7737698438838025	5.0	3.4005003305378807
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.03433456413014532	0	0.9420828139165395	-1.642098907141854	58819	26.71043370339516	26	7.776687125074798	64933	28.352532610537015	28	8.09202825069642
IndI_bin_071_k141_258318_fragment_1	IndI_bin_071_k141_258318	no	9.839449877086693e-139	0	0.05163190307385004	-8.523100879521582	49211	0.4640222714433765	0	0.8480951729046785	62127	8.987123150964958	8	6.430258388464634
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	0.024711978705160977	0.0991144207622632	1.07179058510221	0.2531829370453611	9240	3.77987012987013	4.0	2.587619366260664	52291	3.526687192824769	3	2.520846373265517
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	3.789366500854591e-14	0	0.2972009004508856	-0.3538065357194924	7860	0.14961832061068703	0.0	0.48492333089326123	68908	0.5034248563301794	0.0	1.067804403971364
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	1.4148894572875565e-67	0	0.4512431740060237	-10.796945989742666	32212	8.878337265615299	8.0	4.343055856170411	322324	19.675283255357964	17.0	10.768931844810876
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	3.715876800658146e-21	0.7090164309423687	1.2368221487430462	7.699853586589839	13159	40.21308610076753	39	10.894994487944585	46552	32.513232514177695	32.0	10.824708849907957
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	0.00010728524758009643	0.27901224183090234	1.393550231598959	0.33091965101655785	9099	1.1717771183646555	1	1.2764894861381164	7044	0.8408574673480976	0.0	1.0880973642302219
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	0.00027223831353560645	0	0.8877929329724277	-0.38213139326717194	30904	3.023459746311157	3.0	2.271923089287143	44964	3.405591139578329	3.0	2.4400297036025567
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	0.6300635831950179	0.1308177260619662	1.0613044381671766	0.8111344536535903	7644	14.042386185243329	13.0	6.47409785753579	90235	13.231251731589738	13	5.9142450904473804
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	nan	0	0	0	11026	0	0.0	0.0	57500	0	0.0	0.0
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	0.027054790821114772	0	0.21994110592870472	-13.865295477079618	10296	3.9093822843822843	3.0	2.752304057899937	12258	17.774677761461902	4.0	33.610794987470044
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	2.5258983696661537e-09	0	0.8576907772271491	-4.198708648361794	31220	25.305413196668802	24.0	9.135394031247131	66839	29.504121845030596	28	9.949498902881492
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	1.4242681337539148e-12	0.5130990857610102	1.1828335244218529	3.530622858227723	9415	22.84121083377589	22	7.362316055778413	144938	19.310587975548167	19.0	6.363331141640804
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	0.13426287801088244	0	0.7868158725464761	-0.34847320481366695	11795	1.2861381941500636	1	1.4748839451802105	43425	1.6346113989637305	1	1.6902595144318608
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	0.06128674633511425	0	0.9127629759199899	-0.23215730489863917	7204	2.429067184897279	2.0	1.9472693757832944	12250	2.6612244897959183	2.0	2.2481763299546724
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	0.08508981972330694	0.11153933070558371	1.0942689123445384	0.2561884892683812	10964	2.9738234221087194	2.0	2.3748332216442702	61123	2.717634932840338	2	2.21611275496296
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	no	2.5939359453126642e-43	0.8770940144393893	1.3655250215305026	12.498953716541912	18426	46.69347660913926	46.0	15.413783952470217	11685	34.19452289259735	32	12.983216885677503
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	yes	1.488614303291305e-128	2.5982078359780933	2.292921900766916	38.330092919917604	14954	67.97619366055905	68.0	19.187745211565716	59678	29.646100740641444	29.0	8.191682908790268
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	4.60672485492874e-123	0	0.18996099146413314	-8.675619155358554	41558	2.034505991626161	0.0	3.605309397429371	95248	10.710125146984714	10.0	4.597223809876426
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	1.9920702615451473e-16	0	0.8041227618302134	-3.829152943450387	24043	15.719585742211871	15	6.7649566771295975	37342	19.548738685662258	19.0	6.38942444985537
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.27027900026172275	0.031097630905147132	1.070901145465534	0.02096282153589729	14165	0.3166254853512178	0	0.6526364913761153	18237	0.2956626638153205	0	0.6948951720256925
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	yes	3.359989511525407e-64	1.251944838139346	3.159281469856511	5.4757620999730605	20033	8.011680726800778	8	5.389497994589342	7865	2.535918626827718	2	3.035398628796059
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	9.314481892148772e-09	0	0.9030018726546611	-2.9747856248789937	13983	27.69369949224058	27	7.0478021000735644	29329	30.668485117119573	30	8.744583080472578
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	0.0013554441691437842	0	0.8656917639668203	-3.9292437604459742	15461	25.326175538451587	24	9.015962905453964	16146	29.25541929889756	27.0	13.498046268618447
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	0.40734957024577834	0	0.9161591560366072	-2.4527990445225	20914	26.80262025437506	26.0	8.175632728812374	16146	29.25541929889756	27.0	13.498046268618447
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	0.0011548885540243886	0.3661838244708725	1.4247109766247055	1.5560307565853773	48414	5.219771140579171	4.0	5.336741864569115	77345	3.663740383993794	3	2.762708439528413
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	no	6.081861423939198e-31	0.7809500910152994	1.5069557710035106	3.198198906337683	27510	9.506833878589603	9.0	4.473778484317802	382549	6.30863497225192	6	3.678005553349022
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	nan	0	0	0	49998	0	0.0	0.0	123493	0	0	0.0
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	3.1035089890435494e-77	0	0.03069633303413643	-1.2578695332793108	157350	0.03983476326660312	0.0	0.26394847612112965	18992	1.297704296545914	1.0	1.4965387532831973
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	nan	0	0.0	-1.5711174898544986	17029	0	0	0.0	20206	1.5711174898544986	1.0	1.7781608989299869
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	0.30942937307881624	0	0.9593376701567222	-0.2990400108175679	45844	7.0551871564435915	7.0	3.862536588121759	202133	7.354227167261159	7	4.011434084043683
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	0.11516136180983204	0.0953074322259118	1.0864168377703436	0.1817074295280232	14487	2.2843929039828814	2	1.8190301589063347	411957	2.102685474454858	2	1.990205677691116
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	8.43134607960408e-09	0	0.6884466199382302	-0.7271175525008491	8442	1.6067282634446813	1.0	1.6570827415231983	27318	2.3338458159455304	2.0	2.066112027404193
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	0.2977227013886453	0.22732200868296706	1.18101827694829	0.5733607737031807	8487	3.740780016495817	3	2.656146870120434	2879	3.1674192427926364	3	2.3808145548833175
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	nan	0	0	0	22051	0	0	0.0	126322	0	0.0	0.0
