prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_071_k141_258318_fragment_1	IndI_bin_071_k141_258318	no	0.6168959486010057	0.0095349101613703	1.0027746838577607	0.10184709894499377	49518	36.807686093945634	36.0	9.596830189148678	62408	36.70583899500064	36.0	11.665742064212278
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	yes	3.445506800021325e-31	0.8986210572420729	3.264337840403372	1.0390250055262285	27723	1.4978898387620387	1	1.4678654744679815	8545	0.4588648332358104	0	0.7205347275757092
IndI_bin_028_k141_48899_fragment_1	IndI_bin_028_k141_48899	no	0.009119929108890599	0.23959070226043552	1.1587103192391655	0.7038768743282278	21634	5.13885550522326	5.0	3.09362435157167	80958	4.434978630895032	4.0	2.773298496150115
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	5.9206572165866066e-05	0	0.5653593368429751	-0.27092842895503677	10973	0.3524104620431969	0	0.6737235769896033	60577	0.6233388909982337	0	0.9386271484091171
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	9.067730349569402e-10	0.27578352893991226	1.2170935465941768	0.5902330127067703	17555	3.3090287667331246	3	2.0980103496870353	10928	2.7187957540263543	2.0	2.1815817483826425
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	nan	0	0	0	8228	0	0.0	0.0	34070	0	0.0	0.0
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	yes	nan	0.9750317163413429	0.8010099531615925	0.8010099531615925	27328	0.8010099531615925	0.0	1.16180747802504	382601	0	0	0.0
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	0.552610637601365	0.09637645414902966	1.0896640793111487	0.18250962511355073	7459	2.2179916878938197	2	1.918755627592641	17840	2.035482062780269	2.0	1.8683406487487255
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	0.30282660988765225	0	0.8804239361193166	-0.24264365370870022	23519	1.7865555508312427	2	1.6227257154437447	20617	2.029199204539943	2	1.9494288149713042
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	nan	0	0	0	22051	0	0	0.0	125821	0	0	0.0
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	0.010946908825512748	0.1828794961022213	1.3172819646585343	0.21573187826486917	10668	0.8956692913385826	0.0	1.2278173244165513	5752	0.6799374130737135	0.0	1.129408403363161
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	9.038171417179439e-09	0	0.8382224909544201	-8.621784171572308	10296	44.67229992229992	45.0	9.85252272143931	12272	53.29408409387223	37.0	43.80670164108769
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	nan	0	0	0	50177	0	0	0.0	123641	0	0	0.0
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	no	4.138829471231844e-13	0.46957619228012876	1.3614986649992862	1.2330271506380384	42949	4.643903234068314	4	2.750980317795837	61033	3.4108760834302756	3	2.4944080219289173
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	7.215819344619012e-13	0.3892916356867557	1.3010580533590774	1.0268717139265529	36320	4.4377477973568284	4.0	2.77378054737746	61033	3.4108760834302756	3	2.4944080219289173
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	5.8946412708586255e-08	0	0.5943301952063546	-0.404333808180946	7080	0.5923728813559322	0.0	0.8838131034691171	14575	0.9967066895368782	1	1.2211215231063683
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	no	1.4778607227162926e-26	0.7820388848140627	1.2207836732990092	7.716982947374326	43487	42.669671396049395	43	10.292162881878115	38870	34.95268844867507	34.0	9.424293568807546
IndI_bin_101_k141_124877_fragment_3	IndI_bin_101_k141_124877	no	4.810026602517017e-07	0.3799671306443696	1.9945414066773963	4.442931451237808	15554	8.91024816767391	5.0	16.30369589989569	82045	4.467316716436102	4	2.7638773863903925
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	0.9323562100793052	0	0.9746545449152655	-0.21972575987664555	138239	8.449511353525416	8	3.6641249635513478	72750	8.669237113402062	8.0	3.8884567434186974
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	3.0689387707319437e-54	0	0.49817229020004766	-4.6036171976873845	29950	4.57008347245409	4.0	2.9293915344555086	67150	9.173700670141475	9.0	4.5379061171593085
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	0.5268557085071763	0	0.7558705439681357	-0.00921512069527811	35995	0.0285317405195166	0	0.1664885892977399	221025	0.03774686121479471	0	0.1905838398670832
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	nan	0	0	0	12359	0	0	0.0	25088	0	0.0	0.0
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	3.8929079573243376e-51	0	0.6743922444285347	-9.821752304650389	17308	20.342616131268777	20.0	6.858331203823923	38943	30.164368435919165	28	11.081728494508878
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	0.0011433352344896294	0.21768627870560567	1.1544843754184615	0.7069598448152146	13887	5.283214517174335	5	3.004307212177921	112898	4.576254672359121	4.0	3.4739116637058
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.0013485278345709657	0	0.9383289511305742	-1.754625896990941	44273	26.696745194588125	25	9.812051187407445	379661	28.451371091579066	28	8.62187119514671
IndI_bin_057_k141_70221_fragment_1	IndI_bin_057_k141_70221	no	0.838983382005924	0.08643944047560181	1.0642794384962861	0.20338850433444788	36741	3.3675185759777904	3	2.402233110224029	107756	3.1641300716433425	3.0	2.3026317738037796
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	0.18342481648225736	0.11236370906760491	1.06944829422937	0.3380132884036531	65864	5.205134823272197	5.0	2.9996315950374184	272753	4.867121534868544	4	3.0167578909820634
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	0.0006347964804027554	0.3475407969305622	1.169551818616886	1.4516917819611468	14456	10.01362755949087	10.0	4.379508866945485	184546	8.561935777529722	8.0	3.964243564643317
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	0.016295486547739074	0.3164568817792251	2.1203458351004563	4.087221225486905	20393	7.735399401755505	1	17.23783651754488	125808	3.6481781762686	2.0	6.039944076831072
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	0.8951317140095043	0	0.8226797274887033	-0.4872866204368309	18844	2.260772659732541	2.0	2.1967463644004686	17004	2.7480592801693717	2.0	3.9352571274857615
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	1.13731763823152e-08	0.45037872433520254	2.277723395045471	0.3246038179720781	7851	0.5786524009680295	0	0.8931574380943237	3952	0.2540485829959514	0.0	0.49110931890587206
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	0.2910222676992881	0.0016060903795433502	1.0013668649224505	0.0033035603200302077	10093	2.4201922124244524	2	2.1578366251464027	26278	2.416888652104422	2.0	1.9507384637495553
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	nan	0	0	0	17029	0	0	0.0	20279	0	0	0.0
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	nan	0	0.0	-0.02143801652892562	37415	0	0	0.0	60500	0.02143801652892562	0.0	0.18654003579525452
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	nan	0	0	0	13487	0	0	0.0	27486	0	0.0	0.0
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.9879415598289426	0	0.37082216262153034	-0.01919495235603391	22010	0.011313039527487505	0.0	0.10576182140929283	56182	0.030507991883521414	0.0	0.2259294421105137
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	0.09195342056953185	0.1303785140503594	1.2101280774780903	0.16431326714270345	8079	0.9462804802574576	0	1.4300858530070844	3660	0.7819672131147541	0.0	1.063700789854779
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	1.621945711679148e-19	0	0.7337912851074391	-2.0474591048577606	10256	5.643720748829953	5.0	3.304240668967939	65203	7.691179853687713	7	3.779507685701341
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	4.043561042328643e-10	0.42026918396537616	1.1770851934026205	6.349091021082501	48235	42.202404892712764	40	17.641459915595675	77417	35.85331387163026	34	12.051304243580965
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	0.0029774748636289218	0.19493601841194266	1.287388769490736	0.23599074750108795	38498	1.0571458257571822	1.0	1.3151412740570791	32777	0.8211550782560942	0	1.0961469099662222
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.957464042436712	0	0.8787284436110354	-0.34179945475040485	20312	2.4766640409610083	2.0	2.1808912581553344	48734	2.818463495711413	2.0	2.156131283203539
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	nan	0	0	0	160098	0	0.0	0.0	19098	0	0.0	0.0
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.032511489645013214	0	0.9544601017290403	-0.41675718584158084	14362	8.734716613285057	9.0	4.5820762806107105	18320	9.151473799126638	9.0	3.6928342716806877
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	nan	0	0	0	7851	0	0	0.0	7172	0	0.0	0.0
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.16386749409769394	0.14676116363262195	1.0262168762952835	2.939150542409962	58936	115.04825573503462	115.0	20.113003382801942	64919	112.10910519262465	112	19.940142801010328
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	0.4615954991175346	0.023725765876829487	1.0309522244181661	0.02762376356679741	14491	0.9200883306880132	1	1.1707105982379038	409930	0.8924645671212158	0.0	1.1578415636180115
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	no	2.9975445333720885e-08	0	0.8567693617714903	-1.3108227791573448	14938	7.84100950595796	7.0	3.8230895572709582	59625	9.151832285115304	9	4.066085112290935
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	0.9418229329340344	0.12238073925737822	1.0376390521439458	2.1593220245272846	12783	59.528514433231635	58	14.702514419398733	127936	57.36919240870435	58.0	20.161310805450782
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	nan	0	0	0	9197	0	0	0.0	7044	0	0.0	0.0
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	3.994434173240673e-05	0	0.6577878569720249	-0.21392692760058146	9105	0.41120263591433276	0	0.8512149728745232	52098	0.6251295635149142	0.0	0.9675898492781011
IndI_bin_105_k141_179097_fragment_2	IndI_bin_105_k141_179097	no	0.027386600448565945	0.2718988007048896	11.065770414579548	0.06079525371016892	35236	0.06683505505732773	0.0	0.3065716737645823	84771	0.0060398013471588165	0	0.07748156532874634
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	0.06482679518891046	0	0.8958767717936054	-0.8974766212756409	30909	7.721893299686175	7	3.4092697252731767	44915	8.619369920961816	8	3.972656542385394
IndI_bin_134_k141_66543_fragment_1	IndI_bin_134_k141_66543	no	4.4355059097127194e-05	0	0.771696904285099	-1.100675134774138	9125	3.7204383561643835	4	2.2811927206377924	223639	4.821113490938521	4	2.8988201183095574
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	0.7271735395666041	0.19284014583892956	1.210313478563899	0.3729060449153514	5178	2.146002317497103	2.0	2.0997724357680383	52476	1.7730962725817516	1.0	1.7520817663053143
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	nan	0	0	0	10720	0	0.0	0.0	34536	0	0.0	0.0
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	2.2348823821979205e-05	0.407630135290583	1.3761122726617316	0.8892639171489414	17534	3.25362153530284	3.0	2.492733351014535	11722	2.3643576181538988	2.0	1.8178467752041192
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	2.0908898848719686e-12	0.47347976024348315	7.395480978664274	0.22503972643503148	9338	0.2602270293424716	0.0	0.6042979403550363	144285	0.035187302907440134	0	0.2943183396777823
IndI_bin_113_k141_297318_fragment_1	IndI_bin_113_k141_297318	no	nan	0.45554601362505315	0.14132708559953142	0.14132708559953142	11951	0.14132708559953142	0	0.43874092892408706	29992	0	0.0	0.0
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	nan	0	0	0	9843	0	0	0.0	26449	0	0	0.0
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	0.40299680528717197	0	0.9404320550548773	-0.09318483403232047	18915	1.4711604546656094	1	1.4967628886944788	217615	1.5643452886979299	1	1.8074714953692137
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	1.7318743477920833e-110	0	0.4498109703235073	-49.97807993750197	32271	40.859936165597595	39	12.451304482330283	322174	90.83801610309956	78.0	41.122712783070305
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	0.6146901430592303	0	0.989056010265604	-0.01910461324333368	8503	1.7265670939668352	1	1.822429728920067	27378	1.7456717072101688	1.0	1.7094341264269919
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	0.4898760570910172	0	0.9783650444906704	-0.38199701128769803	13983	17.27447614961024	17	6.122355164988088	29267	17.65647316089794	17	5.5175526810639886
IndI_bin_107_k141_219813_fragment_1	IndI_bin_107_k141_219813	no	0.02204685823904327	0.285945799984418	1.2774429299642802	0.6046913155608653	8295	2.784207353827607	2	2.3359544697416474	5331	2.179516038266742	2	1.8674260737634618
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	nan	0	0	0	11893	0	0	0.0	43574	0	0.0	0.0
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	nan	0	0	0	31836	0	0.0	0.0	90853	0	0	0.0
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	1.5972239761313256e-05	0	0.7277924759299841	-0.917878971199356	11722	2.45410339532503	2.0	1.6139643057909545	14291	3.371982366524386	3	2.206304056219903
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	0.02414988596792469	0.4347207437257244	2.3510060565637376	6.597045051784579	33930	11.480106100795757	6.0	21.240965382511035	101181	4.883061049011178	4	3.0667032286715674
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	no	nan	0.41959385868456395	0.12913489217716276	0.12913489217716276	19801	0.12913489217716276	0	0.43524067884373274	7845	0	0	0.0
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	8.842200792342974e-54	1.1412548548694514	1.3376739326221658	17.737962554963197	76205	70.26781707237058	71	18.0585394977645	37599	52.52985451740738	51	12.53109143377075
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	4.048404081190952e-15	0.4990720506081657	1.4952283082842261	1.0479584139454161	12324	3.1640701071080817	3.0	2.310623287326044	21953	2.1161116931626656	2	1.8653301585772504
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	nan	0	0	0	8690	0	0.0	0.0	240138	0	0.0	0.0
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	nan	0	0.0	-0.016620189626324597	6859	0	0	0.0	17930	0.016620189626324597	0.0	0.1278470590845064
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	nan	0	0.0	-0.18446094712094638	10179	0	0	0.0	26797	0.18446094712094638	0	0.5294439064400224
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.4086827926830239	0	0.9803106122516088	-0.14554803342393718	16837	7.24665914355289	7	3.536882885069239	50662	7.392207176976827	7.0	3.4738739966597647
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	nan	0	0	0	23806	0	0.0	0.0	36852	0	0.0	0.0
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	0.0037880738491439525	0	0.8423427211323492	-0.3312062336361996	19344	1.7695926385442515	2.0	1.687344661263127	38304	2.100798872180451	2.0	1.8609174476807853
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	0.38260883069689533	0	0.9167513178346978	-0.04153408004806031	47374	0.45738168615696373	0.0	0.7930397940895676	380453	0.49891576620502404	0	1.1821603010543427
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	no	0.812527941606496	0.009728421555589988	1.0676549524892804	0.0014149378256848866	37888	0.022328969594594593	0.0	0.14775304703703362	133212	0.020914031768909706	0.0	0.14309713050888134
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	nan	0	0	0	11236	0	0.0	0.0	64610	0	0.0	0.0
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	0.6589875019462063	0	0.6642201394463368	-0.1488218552624136	12925	0.2943907156673114	0	0.6272494849326979	45820	0.443212570929725	0.0	1.0505381250797103
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	nan	0	0	0	5354	0	0.0	0.0	45407	0	0	0.0
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	5.418655274604483e-22	0.7759081617405555	1.3334821081176556	4.971364812520523	69731	19.878805696175302	20	7.069421578410547	150466	14.907440883654779	14.0	5.668031445026816
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	0.022031034920371128	0.3733314469190268	3.40388988014589	2.8964357692050067	9691	4.101331131978124	1	10.86879482805166	43388	1.204895362773117	1.0	1.5010884890225722
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	nan	0	0.0	-0.17905166312809626	8487	0	0	0.0	2826	0.17905166312809626	0.0	0.5929974431609829
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	5.97626444321901e-05	0	0.7634517164330445	-0.5542860507832443	9168	1.7889397905759161	2.0	1.711765333786734	36964	2.3432258413591605	2.0	2.014358098931561
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	4.128438076969566e-08	0	0.7085977126848582	-1.267218664116744	47390	3.0814728845748047	3.0	2.161622651615031	58275	4.348691548691549	4	2.8994444489500757
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	0.013059225248720193	0.11473835354355735	1.2986738936888547	0.057711393676034506	7472	0.25093683083511775	0.0	0.5125246277675685	89098	0.19322543715908325	0.0	0.4932559860453932
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	8.868250296389679e-10	0.3925751021919211	1.195280314667293	1.7944251493367371	41918	10.98339615439668	11.0	5.004672396930001	95258	9.188971005059942	9.0	4.091414934974006
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	0.6301285423463869	0.10274277608450068	1.7203520393122198	0.019161599808002753	10795	0.04576192681797128	0	0.2089780333712472	56879	0.02660032700996853	0	0.16091365649333503
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	0.04484491698043149	0	0.9706033662634185	-3.5296400427213825	35772	116.53989153527898	112.0	26.248673745750278	166730	120.06953157800037	119.0	22.7314509142863
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	nan	0	0	0	45844	0	0.0	0.0	202228	0	0.0	0.0
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.09760507876370318	0	0.8939098917312878	-0.44394815069614646	60787	3.740684685870334	3	2.577555023156691	96088	4.184632836566481	4.0	3.0566876106956005
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	1.8566966784170083e-05	0	0.9204484523443405	-10.279257469149755	18924	118.9357958148383	115.0	29.660364085618287	22427	129.21505328398806	125	27.74874513229678
IndI_bin_090_k141_12864_fragment_6	IndI_bin_090_k141_12864	no	0.5880307886990852	0.0978396198462467	1.100094488602843	0.15540989862050503	39307	1.7080418246113924	1	1.6005574511908878	303314	1.5526319259908874	1.0	1.57617857402747
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.12538261067593665	0.10385808284147914	1.3004448139518494	0.059129707674296594	21181	0.2559369246022379	0	0.5807571306032486	45227	0.1968072169279413	0	0.5576724107518694
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	7.428385804113992e-31	0	0.20603401854718315	-0.7132765330472528	6991	0.18509512230010014	0	0.4926479374108309	12221	0.898371655347353	1	1.0753820771145326
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	1.3481524046652818e-11	0.39757713821196605	1.104192314238912	5.603316734961368	21146	59.3819162016457	58.0	14.99599007606951	120754	53.778599466684334	53.0	13.129461034952195
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	7.456994351297285e-26	0	0.13587560077211033	-0.4871490128044211	18316	0.07659969425638785	0.0	0.2659624843416184	110214	0.5637487070608089	0.0	0.9248460025953055
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	1.2650987888554925e-23	0	0.1144113257012307	-2.032714596320006	8088	0.2626112759643917	0.0	0.5316975818240811	7595	2.2953258722843977	0	3.5993112337569237
IndI_bin_017_k141_197047_fragment_1	IndI_bin_017_k141_197047	no	1.6947057635918518e-15	0.5820426980415958	1.3154332374291653	2.4445149107392004	23257	10.194221094724169	10	4.367983357147983	133587	7.749706183984968	7	4.0247809848876
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	0.15500621465319375	0.10273269480047996	1.0813451595710906	0.2014992767004098	10037	2.6785892198864203	2	1.9902895200924202	40659	2.4770899431860105	2	1.9320660875015265
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	nan	0	0	0	15461	0	0	0.0	15937	0	0	0.0
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	nan	0	0	0	21017	0	0	0.0	15937	0	0	0.0
IndI_bin_101_k141_178894_fragment_1	IndI_bin_101_k141_178894	no	2.5243427622553172e-08	0	0.7970864286926176	-1.148103251159264	17373	4.509986761066022	4	3.090576741042412	35173	5.658090012225286	5	3.320138463324042
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	yes	1.358378612459375e-26	0.7897569449946543	4.333862405794408	0.7633351012303979	18310	0.9922992900054615	1.0	1.2415405860948252	11421	0.22896418877506347	0	0.5718329093477094
IndI_bin_094_k141_288643_fragment_2	IndI_bin_094_k141_288643	no	1.3097634201750022e-14	0	0.5624300695351189	-0.975523242122893	43019	1.253887817011088	1	1.465243787590958	83370	2.229411059133981	2.0	1.9224748528145923
