prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_018_k141_11784_fragment_1	IndI_bin_018_k141_11784	no	0.6837786739483239	0	0.9771102033924662	-0.063900161537922	8492	2.7277437588318416	2.0	2.3721717118210104	27477	2.7916439203697636	2	2.1106748615293047
IndI_bin_034_k141_366079_fragment_2	IndI_bin_034_k141_366079	no	1.811372606912345e-09	0.43876256097294436	2.19460635032651	0.3642392475049985	10098	0.6691424044365221	0.0	0.9787078964636078	26228	0.3049031569315236	0.0	0.6484078495169197
IndI_bin_020_k141_66254_fragment_1	IndI_bin_020_k141_66254	no	0.00032014036101023896	0	0.9111468389911254	-0.9343228160654125	18930	9.581035393555203	9.0	4.6005314272812	22431	10.515358209620615	10	4.2519957240041855
IndI_bin_017_k141_197047_fragment_1	IndI_bin_017_k141_197047	no	5.737705429302091e-16	0.7140622247506482	1.2818565965082533	5.266433914830834	23274	23.951233135687893	23.0	8.134645627538262	133480	18.68479922085706	18.0	6.528252938016921
IndI_bin_034_k141_310525_fragment_1	IndI_bin_034_k141_310525	no	0.7782638624116611	0.12514675064741562	1.2873311674842782	0.08583725759537741	10037	0.3845770648600179	0	0.7207517698587473	40470	0.2987398072646405	0.0	0.649164697645761
IndI_bin_115_k141_356700_fragment_1	IndI_bin_115_k141_356700	no	0.00039499966781074544	0.4037515659818226	1.25988042346956	2.2127111674226168	23752	10.727054563826204	9.0	6.417798627658979	21299	8.514343396403588	8	4.345220946005245
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	0.7288625867581358	0.3900197091844772	4.765374706919774	7.690040726506865	33928	9.73234496580995	2.0	27.824750009283047	101361	2.042304239303085	2	1.8187737728801288
IndI_bin_011_k141_202783_fragment_1	IndI_bin_011_k141_202783	no	4.381983286695354e-05	0	0.905630963561567	-1.8112669387208804	13983	17.38217835943646	17	5.646969019565872	29414	19.19344529815734	19.0	5.964318066873895
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	4.508278918185904e-23	0.8542529398677408	1.5873875709721894	2.960585177833403	32004	8.000843644544432	8.0	3.9413289914338425	57106	5.040258466711029	5.0	2.9134328826373586
IndI_bin_100_k141_98608_fragment_1	IndI_bin_100_k141_98608	no	5.791377553620021e-46	1.0322065483298684	1.2502846820587163	36.635986892881874	69733	183.01325054135057	184	40.86952427005939	150200	146.3772636484687	144.0	29.140548406488485
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	0.03430220017677884	0.21939658807425358	1.101873010476388	0.6535039604896049	10703	7.068392039615061	7	3.1241659253497116	5763	6.414888079125456	6	2.8256339685694862
IndI_bin_119_k141_282468_fragment_2	IndI_bin_119_k141_282468	no	0.13175251749873187	0.10248415313866989	1.0329716687896269	0.6865504803004292	45844	21.508986999389233	21.0	6.640147444630345	202108	20.822436519088804	20.0	6.757516800269518
IndI_bin_145_k141_137717_fragment_1	IndI_bin_145_k141_137717	no	nan	0	0.0	-8.0172116190758	17003	0	0	0.0	20277	8.0172116190758	8	4.4879718753357425
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	3.7275693169595013e-06	0	0.6856182102464039	-0.42905992583057695	19242	0.9357135432907182	1.0	1.1914032461668487	38295	1.3647734691212952	1	1.4777777965610714
IndI_bin_113_k141_297318_fragment_1	IndI_bin_113_k141_297318	no	nan	0	0	0	12148	0	0.0	0.0	30943	0	0	0.0
IndI_bin_034_k141_37103_fragment_1	IndI_bin_034_k141_37103	no	0.053474348382847994	0.04175913296941476	1.088225768992568	0.027584878410869595	7280	0.34024725274725276	0.0	0.6688368304162537	17706	0.31266237433638316	0.0	0.6522007189389286
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	nan	0	0.0	-0.007338422091892369	8228	0	0.0	0.0	33931	0.007338422091892369	0	0.09759451846974275
IndI_bin_028_k141_40642_fragment_2	IndI_bin_028_k141_40642	no	0.0035501490490564814	0	0.824641539082692	-0.6528746326292958	65901	3.0702113776725692	3	2.2192020738420606	272572	3.723086010301865	3.0	2.477213669475596
IndI_bin_118_k141_15395_fragment_1	IndI_bin_118_k141_15395	no	0.07316856415709845	0.11704483351085888	1.1099350902893603	0.23757251634422216	13836	2.398597860653368	2.0	2.0751813188769503	114069	2.161025344309146	2	1.9832916378487262
IndI_bin_039_k141_72966_fragment_1	IndI_bin_039_k141_72966	no	0.013016302021362253	0	0.9788627633491302	-0.28405986529491756	15461	13.154776534506176	12	5.759758128326726	16088	13.438836399801094	12.0	6.359858764706836
IndI_bin_039_k141_72966_fragment_2	IndI_bin_039_k141_72966	no	0.9791053144413262	0	0.9498554638075835	-0.6738842182337912	21017	12.764952181567303	12	4.7749249071683835	16088	13.438836399801094	12.0	6.359858764706836
IndI_bin_092_k141_130665_fragment_1	IndI_bin_092_k141_130665	no	0.12795467046066603	0	0.9150673327748645	-0.3953830873147952	33155	4.259870306137837	4	2.932732800975604	21291	4.655253393452632	4	2.9074301077204905
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	0.04378899494294504	0.1581845915077501	1.0528237923794328	0.9627051283602448	9843	19.187544447830945	19	5.655559016579405	26450	18.2248393194707	18.0	6.487871403728784
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	8.658872790020476e-07	0.5192908271480378	1.2400342647439826	3.029392232134054	14651	15.650058016517644	15	6.5375097671573865	49115	12.62066578438359	12	5.032426562171946
IndI_bin_069_k141_223526_fragment_1	IndI_bin_069_k141_223526	no	1.1297408487848224e-09	0	0.7731303275024228	-1.1100119695114339	9177	3.7827176637245286	3	3.002264820437114	36972	4.892729633235962	5.0	3.0037914143240574
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	0.04581013942664423	0	0.9565046950257088	-0.3838166551920512	9228	8.440507152145644	8.0	3.6267603951990317	52278	8.824323807337695	9.0	4.0974243045609064
IndI_bin_105_k141_354848_fragment_1	IndI_bin_105_k141_354848	yes	2.8366175092928132e-90	1.9599522505443479	3.8183750063467095	30.051365158846643	20033	40.71402186392452	44	18.99619338136327	7897	10.662656705077877	7	10.456011717488764
IndI_bin_145_k141_258516_fragment_1	IndI_bin_145_k141_258516	no	0.06112666033591453	0	0.9473227738200363	-0.4371319971264622	11893	7.861178844698562	8	3.7722967175774302	43572	8.298310841825025	8.0	4.189172044349246
IndI_bin_011_k141_3839_fragment_1	IndI_bin_011_k141_3839	no	2.0686023794853125e-14	0	0.8108819882481422	-4.575590622810896	17394	19.618776589628606	19.0	6.126510353165748	38844	24.194367212439502	23.0	9.179699492513736
IndI_bin_061_k141_1658_fragment_1	IndI_bin_061_k141_1658	no	5.77790067886389e-09	0.34030211983749575	1.1852531236292496	1.3191416707973183	38607	8.43989431968296	8	4.026598719555342	32844	7.120752648885642	7.0	3.7201085459347163
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.05007805486704599	0	0.8967162987418394	-1.0825958730666194	22246	9.399172885013035	9.0	3.8427236209752205	56469	10.481768758079655	10	4.441202216662129
IndI_bin_089_k141_344018_fragment_1	IndI_bin_089_k141_344018	no	2.6022456604425714e-11	0.44236282081610445	1.611675474942778	0.8826156839818875	5148	2.3255633255633255	2.0	2.3475204197016555	52408	1.442947641581438	1.0	1.5655783032704067
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	nan	0	0	0	36487	0	0	0.0	227370	0	0.0	0.0
IndI_bin_020_k141_314198_fragment_1	IndI_bin_020_k141_314198	no	0.09279896431471167	0.029561192994971702	1.0123863116328935	0.12223101563956185	58833	9.990464535209831	10	4.0921398671869165	64971	9.86823351957027	9	4.177117881202199
IndI_bin_053_k141_343226_fragment_1	IndI_bin_053_k141_343226	no	2.5691420491295245e-44	0	0.4384133495847555	-5.460297824767515	8139	4.2626858336404965	4	2.540175531068774	7588	9.722983658408012	9.0	7.141102774790304
IndI_bin_080_k141_249464_fragment_1	IndI_bin_080_k141_249464	no	0.11537503469228981	0.26249470160841704	1.1403705846667498	1.7016694094514317	9753	13.824361734850815	12	7.7346405768818975	43442	12.122692325399383	12.0	4.921954949179892
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	3.989090384411171e-27	0	0.6457571968708623	-2.624288900567067	41874	4.783875435831304	4.0	3.110507654339031	95268	7.408164336398371	7.0	3.620653316957044
IndI_bin_090_k141_12864_fragment_6	IndI_bin_090_k141_12864	no	4.5563479884007086e-08	0.3688192797712455	1.1839940463492138	1.3450670497633732	39170	8.65545059994894	8.0	3.681164278239166	303663	7.310383550185567	7	3.612420317758315
IndI_bin_035_k141_343430_fragment_1	IndI_bin_035_k141_343430	no	nan	0	0	0	7086	0	0.0	0.0	14652	0	0.0	0.0
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	7.372326196167923e-08	0	0.8706180330356886	-2.3837975247075462	15750	16.04069841269841	15.0	5.788661171062985	16615	18.424495937405958	18	6.2735245498591965
IndI_bin_042_k141_27675_fragment_2	IndI_bin_042_k141_27675	no	1.7353823712508074e-14	0	0.39137182407842835	-0.838486052008363	30858	0.5391794672370211	0.0	0.9088677077705883	44738	1.3776655192453842	1.0	1.7229411921174091
IndI_bin_111_k141_185534_fragment_1	IndI_bin_111_k141_185534	no	2.296190820247036e-59	1.0463170661485708	1.3148786561237575	30.561418158444198	12783	127.61918172572949	127	27.12644778926382	127918	97.05776356728529	100.0	31.15182433289177
IndI_bin_012_k141_100710_fragment_1	IndI_bin_012_k141_100710	no	0.008364362254698384	0	0.9127039666135723	-0.576659057278345	12359	6.029128570272675	6	2.9815410115007968	25088	6.60578762755102	6.0	3.1061221103451744
IndI_bin_002_k141_34030_fragment_2	IndI_bin_002_k141_34030	no	4.484738355658513e-17	0.5884374742571051	1.145428296932213	10.523800212104561	13159	82.88798540922562	84	19.415009970035708	46545	72.36418519712106	71	16.20971067583571
IndI_bin_046_k141_7625_fragment_2	IndI_bin_046_k141_7625	no	0.0034244403597573168	0.3901694850387106	1.5390875587833404	4.751387264413427	20485	13.565145228215767	8	16.082978289807613	126196	8.81375796380234	7.0	6.158985434007486
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	0.43028279288372856	0.01125166333002985	1.0124897889877171	0.018427794115488005	37357	1.493856573065289	1	1.4366167387367414	60579	1.475428778949801	1	1.8168118153686286
IndI_bin_112_k141_110732_fragment_2	IndI_bin_112_k141_110732	no	0.15794504130498657	0.0493056467745477	1.1419168495339749	0.02507042059296183	8690	0.20172612197928655	0.0	0.5257085172080251	238328	0.17665570138632472	0.0	0.49062525902956955
IndI_bin_034_k141_37295_fragment_1	IndI_bin_034_k141_37295	no	0.0030659787079671615	0.12983413878998545	1.2732814938837527	0.08937075443043413	20233	0.4163989522067909	0	0.7093692734367437	48479	0.3270281977763568	0	0.6666591968654819
IndI_bin_075_k141_130470_fragment_2	IndI_bin_075_k141_130470	no	nan	0	0	0	22051	0	0	0.0	126104	0	0.0	0.0
IndI_bin_127_k141_185830_fragment_1	IndI_bin_127_k141_185830	no	0.015992602473727423	0.20110831844953503	1.1618261623413555	0.4842470806929806	17571	3.4766376415684936	3	2.6341001812851235	11696	2.992390560875513	3.0	2.1581016066603986
IndI_bin_055_k141_331928_fragment_1	IndI_bin_055_k141_331928	no	0.154979168778753	0	0.9527287051431859	-0.13434951505014547	23394	2.707745575788664	2.0	2.093820222279784	20696	2.8420950908388094	3.0	2.224400332164127
IndI_bin_012_k141_157306_fragment_1	IndI_bin_012_k141_157306	no	1.2082271775852622e-06	0.45225082979625036	1.2957054320057755	1.0299388861550849	7851	4.512928289389887	4	2.593559828356496	7172	3.482989403234802	3.0	1.9095034479000383
IndI_bin_130_k141_119921_fragment_1	IndI_bin_130_k141_119921	no	0.9856184296401472	0	0.9547850352892551	-0.25287299128155105	8131	5.339810601402042	5	3.2482013815412163	3663	5.592683592683593	5	3.351527603981847
IndI_bin_063_k141_154255_fragment_1	IndI_bin_063_k141_154255	yes	1.0124701596930423e-59	1.159836363772225	1.7460785294577914	6.95287059079895	38318	16.272091445273762	15.0	7.34286491261554	134609	9.319220854474812	9	4.237355491739893
IndI_bin_130_k141_166858_fragment_1	IndI_bin_130_k141_166858	yes	2.869790862678875e-159	4.091201548960476	5.5143443000615715	23.132248998003778	27787	28.25641487026307	28	7.483069602235345	8392	5.124165872259295	5.0	2.818225140081361
IndI_bin_099_k141_320449_fragment_1	IndI_bin_099_k141_320449	no	0.18703841963254664	0	0.27684488602117246	-0.1269837784035877	13988	0.04861309694023449	0.0	0.21506550252947154	18178	0.1755968753438222	0.0	0.5249716614300665
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	yes	7.50591687855947e-148	5.095664563257558	6.379696182281502	107.4692590989437	27414	127.44608594148976	129.0	29.071432843996828	382080	19.976826842546064	19.0	6.667535396881422
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	0.025315109459712958	0	0.7856000093374168	-0.5007041476178626	6859	1.8346697769354132	1	1.5984515841152906	18132	2.335373924553276	2.0	2.120983503015668
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.5516053884352574	0	0.9741875000753099	-0.04665821367686629	16798	1.7609239195142279	1.0	1.6916189622333566	50619	1.8075821331910942	1	1.796041905216302
IndI_bin_005_k141_157728_fragment_1	IndI_bin_005_k141_157728	no	9.459026404381515e-47	1.1131432902275855	1.3538998742991057	28.443087503588032	18426	108.81352436774124	107.0	25.318046689675732	11697	80.3704368641532	74	25.783919886531688
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.60464249135317	0	0.8263092698459925	-0.0390473231369389	44164	0.1857621592247079	0.0	0.4783188990370528	375687	0.2248094823616468	0	0.5418919915613306
IndI_bin_137_k141_227635_fragment_1	IndI_bin_137_k141_227635	no	nan	0	0	0	10720	0	0.0	0.0	34536	0	0.0	0.0
IndI_bin_012_k141_34763_fragment_1	IndI_bin_012_k141_34763	no	0.04606399775035452	0.16343172761443714	1.0937774562125548	0.5174563947315294	13484	6.035375259566894	6.0	3.1779076583982784	27485	5.517918864835365	5	3.1544348712063695
IndI_bin_130_k141_49920_fragment_1	IndI_bin_130_k141_49920	no	0.03354591449685027	0	0.9472577621782167	-0.27095394606006096	7184	4.866369710467706	4.0	2.9016481781575374	12263	5.137323656527767	5	2.807281741284188
IndI_bin_029_k141_178524_fragment_1	IndI_bin_029_k141_178524	no	0.30984646062815424	0.12212272477144477	1.0465866681492684	0.9427875886352979	7647	21.180070615927814	21	7.314494966535139	89585	20.237283027292516	19	8.105245349355851
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	4.043908715180829e-29	0.7853635638715811	1.137892200195583	25.918862663981457	47844	213.8835381657052	212.0	31.8940093133956	381435	187.96467550172375	187	34.07470690358557
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	0.002148430205228411	0.1891660285240246	1.1688480422552128	0.39192442676810657	17577	2.7130909711554874	2	2.0155025848465313	10904	2.321166544387381	2.0	2.126713147220802
IndI_bin_115_k141_251055_fragment_3	IndI_bin_115_k141_251055	no	0.46739679503162235	0.09779752876052805	1.048227419415175	0.33061830092761557	9413	7.186019334962286	7	3.299333474403084	144676	6.855401034034671	6.0	3.460037716015072
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	0.10232224297768201	0	0.9110244728223024	-1.4784969527742557	43310	15.138397598706996	15.0	5.371343823975489	19308	16.616894551481252	15.0	8.455358902057286
IndI_bin_111_k141_359997_fragment_1	IndI_bin_111_k141_359997	no	0.07888990129028536	0.20627592479141607	1.0426524931644552	4.0708888029489145	21138	99.51405052512064	98.0	21.01905218626236	121010	95.44316172217172	94.0	18.36171798983756
IndI_bin_058_k141_229156_fragment_1	IndI_bin_058_k141_229156	yes	1.3965423963690512e-101	1.7879123894227633	2.0459688071474544	14.355036511837294	14964	28.079190056134724	27.0	10.177996034271203	59631	13.72415354429743	13	5.033494389228545
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	1.5227148123046785e-05	0	0.8598575499404802	-1.4488840549732256	35761	8.889768183216352	8	3.907764406408224	167077	10.338652238189578	10	4.674701247297449
IndI_bin_134_k141_66543_fragment_1	IndI_bin_134_k141_66543	no	7.751446333597675e-07	0	0.8242722646511784	-1.7098942043409586	9137	8.020466236182555	8	3.714369149687224	223643	9.730360440523514	9	4.376843001511481
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	0.3095185631712136	0.011190144493866771	1.0153016335153249	0.01268808669823751	7931	0.841886269070735	0	1.071099503528196	68881	0.8291981823724975	0	1.1933292898739343
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	0.07444082514857418	0	0.8987849701954056	-0.9481114882592667	23963	8.419187914701832	8	3.8560844460005574	37351	9.367299402961098	9	4.074566096562315
IndI_bin_101_k141_124877_fragment_3	IndI_bin_101_k141_124877	no	8.717715638139978e-08	0.3661338479454548	4.76476509197453	6.389481721640026	15601	8.086661111467214	2	24.626641340818562	81649	1.6971793898271872	1	1.6182024818179983
IndI_bin_036_k141_338335_fragment_3	IndI_bin_036_k141_338335	no	6.429612452099598e-18	0.6274770581408177	1.1902513008982292	6.628853538988928	18964	41.471472263235604	41.0	11.497832684289815	217205	34.84261872424668	34	9.539840382917566
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	yes	2.6305596697168764e-95	1.529746005479899	4.363572390715552	4.861389713822394	27079	6.306695225082167	6	3.287793071908205	102844	1.4453055112597721	0.0	3.0640815361839926
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	4.7551863624399546e-05	0	0.35128826919838657	-0.20820900450780444	31619	0.1127486637781081	0	0.37249388250715154	11528	0.32095766828591255	0.0	0.6423675943375912
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	no	0.0025576036726060007	0	0.65598362716259	-0.11041469287807226	41070	0.21054297540784028	0.0	0.5183908635669158	11528	0.32095766828591255	0.0	0.6423675943375912
